IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
36,31,469762.0,7329123.7,1411.91,2316.00,4315.0
36,32,469762.0,7330123.7,1483.01,2346.37,4315.0
36,33,469762.0,7331123.7,1554.06,2376.74,4319.2
36,34,469762.0,7332123.7,1603.98,2407.11,4475.9
36,35,469762.0,7333123.7,1651.18,2437.47,4838.7
36,36,469762.0,7334123.7,1654.23,2467.84,5365.7
36,37,469762.0,7335123.7,1648.80,2498.21,6014.1
36,38,469762.0,7336123.7,1724.72,2528.58,6749.0
36,39,469762.0,7337123.7,1791.17,2558.95,7545.0
36,40,469762.0,7338123.7,1803.78,2589.31,8384.9
36,41,469762.0,7339123.7,1827.34,2619.68,9256.6
36,42,469762.0,7340123.7,1849.32,2650.05,10152.0
36,43,469762.0,7341123.7,1914.42,2680.42,11065.3
36,44,469762.0,7342123.7,1963.49,2710.78,11992.5
36,45,469762.0,7343123.7,2176.57,2741.15,12930.5
36,46,469762.0,7344123.7,2250.73,2771.52,13877.2
36,47,469762.0,7345123.7,2316.89,2801.89,14830.9
36,48,469762.0,7346123.7,2296.17,2832.26,15790.3
36,49,469762.0,7347123.7,2289.28,2862.62,16754.5
36,50,469762.0,7348123.7,2236.94,2892.99,17722.6
37,0,470762.0,7298123.7,1000.00,1318.64,18677.9
37,1,470762.0,7299123.7,1000.00,1349.01,17721.5
37,2,470762.0,7300123.7,1001.84,1379.38,16770.2
37,3,470762.0,7301123.7,1052.58,1409.75,15825.0
37,4,470762.0,7302123.7,1010.89,1440.11,14886.8
37,5,470762.0,7303123.7,1000.00,1470.48,13957.3
37,6,470762.0,7304123.7,1000.00,1500.85,13038.2
37,7,470762.0,7305123.7,1000.00,1531.22,12131.9
37,8,470762.0,7306123.7,1000.00,1561.59,11241.6
37,9,470762.0,7307123.7,1000.00,1591.95,10371.2
37,10,470762.0,7308123.7,1000.00,1622.32,9526.3
37,11,470762.0,7309123.7,1000.00,1652.69,8714.3
37,12,470762.0,7310123.7,1000.00,1683.06,7945.2
37,13,470762.0,7311123.7,1000.00,1713.43,7232.9
37,14,470762.0,7312123.7,1000.00,1743.79,6595.8
37,15,470762.0,7313123.7,1068.08,1774.16,6057.4
37,16,470762.0,7314123.7,1033.92,1804.53,5646.3
37,17,470762.0,7315123.7,1017.35,1834.90,5391.6
37,18,470762.0,7316123.7,1019.53,1865.26,5315.0
37,19,470762.0,7317123.7,1014.38,1895.63,5315.0
37,20,470762.0,7318123.7,1000.00,1926.00,5315.0
37,21,470762.0,7319123.7,1000.00,1956.37,5315.0
37,22,470762.0,7320123.7,1014.75,1986.74,5315.0
37,23,470762.0,7321123.7,1172.44,2017.10,5315.0
37,24,470762.0,7322123.7,1228.56,2047.47,5315.0
37,25,470762.0,7323123.7,1259.86,2077.84,5315.0
37,26,470762.0,7324123.7,1260.84,2108.21,5315.0
37,27,470762.0,7325123.7,1326.95,2138.58,5315.0
37,28,470762.0,7326123.7,1315.26,2168.94,5315.0
37,29,470762.0,7327123.7,1299.12,2199.31,5315.0
37,30,470762.0,7328123.7,1305.27,2229.68,5315.0
37,31,470762.0,7329123.7,1341.13,2260.05,5315.0
37,32,470762.0,7330123.7,1389.76,2290.41,5315.0
37,33,470762.0,7331123.7,1404.80,2320.78,5318.4
37,34,470762.0,7332123.7,1565.64,2351.15,5446.5
37,35,470762.0,7333123.7,1675.94,2381.52,5748.3
37,36,470762.0,7334123.7,1653.56,2411.89,6198.5
37,37,470762.0,7335123.7,1660.36,2442.25,6767.6
37,38,470762.0,7336123.7,1690.88,2472.62,7428.2
37,39,470762.0,7337123.7,1717.31,2502.99,8158.3
37,40,470762.0,7338123.7,1705.22,2533.36,8940.7
37,41,470762.0,7339123.7,1741.30,2563.73,9762.9
37,42,470762.0,7340123.7,1825.84,2594.09,10615.7
37,43,470762.0,7341123.7,1927.44,2624.46,11492.2
37,44,470762.0,7342123.7,1941.32,2654.83,12387.5
37,45,470762.0,7343123.7,1954.04,2685.20,13297.7
37,46,470762.0,7344123.7,1962.10,2715.57,14220.0
37,47,470762.0,7345123.7,2052.52,2745.93,15152.1
37,48,470762.0,7346123.7,2066.38,2776.30,16092.4
37,49,470762.0,7347123.7,2053.62,2806.67,17039.5
37,50,470762.0,7348123.7,2021.46,2837.04,17992.3
38,0,471762.0,7298123.7,1000.00,1262.69,18986.7
38,1,471762.0,7299123.7,1000.00,1293.06,18046.7
38,2,471762.0,7300123.7,1000.00,1323.42,17113.5
38,3,471762.0,7301123.7,1000.00,1353.79,16188.3
38,4,471762.0,7302123.7,1000.00,1384.16,15272.5
38,5,471762.0,7303123.7,1000.00,1414.53,14367.9
38,6,471762.0,7304123.7,1000.00,1444.89,13476.8
38,7,471762.0,7305123.7,1000.00,1475.26,12602.1
38,8,471762.0,7306123.7,1000.00,1505.63,11747.4
38,9,471762.0,7307123.7,1000.00,1536.00,10917.5
38,10,471762.0,7308123.7,1000.00,1566.37,10118.3
38,11,471762.0,7309123.7,1000.00,1596.73,9357.8
38,12,471762.0,7310123.7,1101.11,1627.10,8646.2
38,13,471762.0,7311123.7,1189.62,1657.47,7996.6
38,14,471762.0,7312123.7,1167.31,1687.84,7425.2
38,15,471762.0,7313123.7,1131.13,1718.21,6951.5
38,16,471762.0,7314123.7,1099.55,1748.57,6596.3
38,17,471762.0,7315123.7,1062.82,1778.94,6379.6
38,18,471762.0,7316123.7,1027.20,1809.31,6315.0
38,19,471762.0,7317123.7,1000.00,1839.68,6315.0
38,20,471762.0,7318123.7,1000.00,1870.05,6315.0
38,21,471762.0,7319123.7,1000.00,1900.41,6315.0
38,22,471762.0,7320123.7,1000.00,1930.78,6315.0
38,23,471762.0,7321123.7,1000.00,1961.15,6315.0
38,24,471762.0,7322123.7,1083.52,1991.52,6315.0
38,25,471762.0,7323123.7,1216.16,2021.88,6315.0
38,26,471762.0,7324123.7,1179.21,2052.25,6315.0
38,27,471762.0,7325123.7,1257.44,2082.62,6315.0
38,28,471762.0,7326123.7,1301.49,2112.99,6315.0
38,29,471762.0,7327123.7,1255.27,2143.36,6315.0
38,30,471762.0,7328123.7,1277.81,2173.72,6315.0
38,31,471762.0,7329123.7,1375.84,2204.09,6315.0
38,32,471762.0,7330123.7,1558.90,2234.46,6315.0
38,33,471762.0,7331123.7,1690.19,2264.83,6317.9
38,34,471762.0,7332123.7,1700.93,2295.20,6426.0
38,35,471762.0,7333123.7,1684.88,2325.56,6683.8
38,36,471762.0,7334123.7,1665.12,2355.93,7074.7
38,37,471762.0,7335123.7,1645.36,2386.30,7578.3
38,38,471762.0,7336123.7,1632.47,2416.67,8173.7
38,39,471762.0,7337123.7,1599.66,2447.03,8842.4
38,40,471762.0,7338123.7,1571.49,2477.40,9569.0
38,41,471762.0,7339123.7,1541.10,2507.77,10341.4
38,42,471762.0,7340123.7,1581.93,2538.14,11150.0
38,43,471762.0,7341123.7,1604.95,2568.51,11987.6
38,44,471762.0,7342123.7,1701.33,2598.87,12848.4
38,45,471762.0,7343123.7,1817.89,2629.24,13728.0
38,46,471762.0,7344123.7,1786.79,2659.61,14623.2
38,47,471762.0,7345123.7,1880.08,2689.98,15531.1
38,48,471762.0,7346123.7,1940.03,2720.35,16449.8
38,49,471762.0,7347123.7,1895.46,2750.71,17377.4
38,50,471762.0,7348123.7,1888.72,2781.08,18312.6
39,0,472762.0,7298123.7,1023.90,1206.73,19342.3
39,1,472762.0,7299123.7,1000.00,1237.10,18420.4
39,2,472762.0,7300123.7,1000.00,1267.47,17507.2
39,3,472762.0,7301123.7,1000.00,1297.84,16603.9
39,4,472762.0,7302123.7,1041.20,1328.20,15712.4
39,5,472762.0,7303123.7,1000.00,1358.57,14834.7
39,6,472762.0,7304123.7,1000.00,1388.94,13973.4
39,7,472762.0,7305123.7,1000.00,1419.31,13131.8
39,8,472762.0,7306123.7,1000.00,1449.68,12313.9
39,9,472762.0,7307123.7,1000.00,1480.04,11524.8
39,10,472762.0,7308123.7,1000.00,1510.41,10770.8
39,11,472762.0,7309123.7,1039.13,1540.78,10059.7
39,12,472762.0,7310123.7,1240.60,1571.15,9401.4
39,13,472762.0,7311123.7,1257.75,1601.51,8807.7
39,14,472762.0,7312123.7,1251.74,1631.88,8292.4
39,15,472762.0,7313123.7,1264.74,1662.25,7871.0
39,16,472762.0,7314123.7,1253.47,1692.62,7559.2
39,17,472762.0,7315123.7,1226.15,1722.99,7370.9
39,18,472762.0,7316123.7,1209.29,1753.35,7315.0
39,19,472762.0,7317123.7,1166.85,1783.72,7315.0
39,20,472762.0,7318123.7,1023.90,1814.09,7315.0
39,21,472762.0,7319123.7,1000.00,1844.46,7315.0
39,22,472762.0,7320123.7,1000.00,1874.83,7315.0
39,23,472762.0,7321123.7,1057.86,1905.19,7315.0
39,24,472762.0,7322123.7,1237.33,1935.56,7315.0
39,25,472762.0,7323123.7,1226.79,1965.93,7315.0
39,26,472762.0,7324123.7,1286.95,1996.30,7315.0
39,27,472762.0,7325123.7,1299.63,2026.67,7315.0
39,28,472762.0,7326123.7,1313.88,2057.03,7315.0
39,29,472762.0,7327123.7,1319.31,2087.40,7315.0
39,30,472762.0,7328123.7,1302.78,2117.77,7315.0
39,31,472762.0,7329123.7,1445.21,2148.14,7315.0
39,32,472762.0,7330123.7,1679.20,2178.50,7315.0
39,33,472762.0,7331123.7,1728.66,2208.87,7317.5
39,34,472762.0,7332123.7,1749.46,2239.24,7411.1
39,35,472762.0,7333123.7,1780.63,2269.61,7635.6
39,36,472762.0,7334123.7,1780.45,2299.98,7980.1
39,37,472762.0,7335123.7,1765.22,2330.34,8429.7
39,38,472762.0,7336123.7,1764.27,2360.71,8968.8
39,39,472762.0,7337123.7,1741.03,2391.08,9582.1
39,40,472762.0,7338123.7,1619.98,2421.45,10256.5
39,41,472762.0,7339123.7,1462.94,2451.82,10980.6
39,42,472762.0,7340123.7,1497.02,2482.18,11745.3
39,43,472762.0,7341123.7,1627.53,2512.55,12543.2
39,44,472762.0,7342123.7,1758.60,2542.92,13368.3
39,45,472762.0,7343123.7,1732.72,2573.29,14215.8
39,46,472762.0,7344123.7,1798.97,2603.65,15082.0
39,47,472762.0,7345123.7,1824.79,2634.02,15963.9
39,48,472762.0,7346123.7,1850.60,2664.39,16859.0
39,49,472762.0,7347123.7,1855.61,2694.76,17765.2
39,50,472762.0,7348123.7,1816.48,2725.13,18681.1
40,0,473762.0,7298123.7,1000.00,1150.78,19742.2
40,1,473762.0,7299123.7,1000.00,1181.14,18839.9
40,2,473762.0,7300123.7,1000.00,1211.51,17948.0
40,3,473762.0,7301123.7,1000.00,1241.88,17068.1
40,4,473762.0,7302123.7,1015.96,1272.25,16202.1
40,5,473762.0,7303123.7,1000.00,1302.62,15352.4
40,6,473762.0,7304123.7,1000.00,1332.98,14521.9
40,7,473762.0,7305123.7,1000.00,1363.35,13714.0
40,8,473762.0,7306123.7,1053.51,1393.72,12933.0
40,9,473762.0,7307123.7,1014.91,1424.09,12184.1
40,10,473762.0,7308123.7,1000.00,1454.46,11473.4
40,11,473762.0,7309123.7,1000.00,1484.82,10808.7
40,12,473762.0,7310123.7,1000.00,1515.19,10198.9
40,13,473762.0,7311123.7,1000.00,1545.56,9654.3
40,14,473762.0,7312123.7,1000.00,1575.93,9186.6
40,15,473762.0,7313123.7,1000.00,1606.30,8808.1
40,16,473762.0,7314123.7,1000.00,1636.66,8530.6
40,17,473762.0,7315123.7,1000.00,1667.03,8364.2
40,18,473762.0,7316123.7,1000.00,1697.40,8315.0
40,19,473762.0,7317123.7,1000.00,1727.77,8315.0
40,20,473762.0,7318123.7,1000.00,1758.13,8315.0
40,21,473762.0,7319123.7,1000.00,1788.50,8315.0
40,22,473762.0,7320123.7,1000.00,1818.87,8315.0
40,23,473762.0,7321123.7,1080.94,1849.24,8315.0
40,24,473762.0,7322123.7,1201.19,1879.61,8315.0
40,25,473762.0,7323123.7,1171.45,1909.97,8315.0
40,26,473762.0,7324123.7,1214.73,1940.34,8315.0
40,27,473762.0,7325123.7,1298.90,1970.71,8315.0
40,28,473762.0,7326123.7,1395.88,2001.08,8315.0
40,29,473762.0,7327123.7,1375.06,2031.45,8315.0
40,30,473762.0,7328123.7,1348.91,2061.81,8315.0
40,31,473762.0,7329123.7,1327.17,2092.18,8315.0
40,32,473762.0,7330123.7,1326.16,2122.55,8315.0
40,33,473762.0,7331123.7,1372.76,2152.92,8317.2
40,34,473762.0,7332123.7,1406.43,2183.28,8399.7
40,35,473762.0,7333123.7,1430.54,2213.65,8598.4
40,36,473762.0,7334123.7,1460.33,2244.02,8905.7
40,37,473762.0,7335123.7,1481.66,2274.39,9310.8
40,38,473762.0,7336123.7,1507.16,2304.76,9801.5
40,39,473762.0,7337123.7,1526.78,2335.12,10365.7
40,40,473762.0,7338123.7,1538.40,2365.49,10992.1
40,41,473762.0,7339123.7,1539.65,2395.86,11670.7
40,42,473762.0,7340123.7,1538.49,2426.23,12392.9
40,43,473762.0,7341123.7,1574.52,2456.60,13151.5
40,44,473762.0,7342123.7,1645.05,2486.96,13940.6
40,45,473762.0,7343123.7,1597.42,2517.33,14755.3
40,46,473762.0,7344123.7,1645.61,2547.70,15591.6
40,47,473762.0,7345123.7,1741.23,2578.07,16446.2
40,48,473762.0,7346123.7,1846.66,2608.44,17316.3
40,49,473762.0,7347123.7,1823.53,2638.80,18199.8
40,50,473762.0,7348123.7,1778.52,2669.17,19094.8
41,0,474762.0,7298123.7,1000.00,1094.82,20183.8
41,1,474762.0,7299123.7,1019.42,1125.19,19302.1
41,2,474762.0,7300123.7,1062.79,1155.56,18432.6
41,3,474762.0,7301123.7,1072.15,1185.93,17577.0
41,4,474762.0,7302123.7,1027.27,1216.29,16737.3
41,5,474762.0,7303123.7,1000.00,1246.66,15916.2
41,6,474762.0,7304123.7,1000.00,1277.03,15116.7
41,7,474762.0,7305123.7,1009.43,1307.40,14342.4
41,8,474762.0,7306123.7,1116.64,1337.76,13597.5
41,9,474762.0,7307123.7,1117.65,1368.13,12887.3
41,10,474762.0,7308123.7,1086.73,1398.50,12217.6
41,11,474762.0,7309123.7,1069.08,1428.87,11595.6
41,12,474762.0,7310123.7,1066.45,1459.24,11029.4
41,13,474762.0,7311123.7,1014.29,1489.60,10527.9
41,14,474762.0,7312123.7,1000.00,1519.97,10100.7
41,15,474762.0,7313123.7,1000.00,1550.34,9757.7
41,16,474762.0,7314123.7,1000.00,1580.71,9508.0
41,17,474762.0,7315123.7,1000.00,1611.08,9359.0
41,18,474762.0,7316123.7,1000.00,1641.44,9315.0
41,19,474762.0,7317123.7,1000.00,1671.81,9315.0
41,20,474762.0,7318123.7,1000.00,1702.18,9315.0
41,21,474762.0,7319123.7,1019.42,1732.55,9315.0
41,22,474762.0,7320123.7,1091.91,1762.92,9315.0
41,23,474762.0,7321123.7,1179.42,1793.28,9315.0
41,24,474762.0,7322123.7,1204.11,1823.65,9315.0
41,25,474762.0,7323123.7,1202.34,1854.02,9315.0
41,26,474762.0,7324123.7,1231.78,1884.39,9315.0
41,27,474762.0,7325123.7,1320.69,1914.75,9315.0
41,28,474762.0,7326123.7,1453.47,1945.12,9315.0
41,29,474762.0,7327123.7,1475.67,1975.49,9315.0
41,30,474762.0,7328123.7,1464.94,2005.86,9315.0
41,31,474762.0,7329123.7,1468.38,2036.23,9315.0
41,32,474762.0,7330123.7,1487.51,2066.59,9315.0
41,33,474762.0,7331123.7,1455.87,2096.96,9317.0
41,34,474762.0,7332123.7,1457.13,2127.33,9390.6
41,35,474762.0,7333123.7,1443.32,2157.70,9568.9
41,36,474762.0,7334123.7,1433.81,2188.07,9845.9
41,37,474762.0,7335123.7,1414.74,2218.43,10213.7
41,38,474762.0,7336123.7,1411.70,2248.80,10663.0
41,39,474762.0,7337123.7,1403.83,2279.17,11183.8
41,40,474762.0,7338123.7,1444.14,2309.54,11766.7
41,41,474762.0,7339123.7,1537.38,2339.90,12403.0
41,42,474762.0,7340123.7,1593.72,2370.27,13084.9
41,43,474762.0,7341123.7,1618.22,2400.64,13805.5
41,44,474762.0,7342123.7,1594.26,2431.01,14559.2
41,45,474762.0,7343123.7,1572.25,2461.38,15341.1
41,46,474762.0,7344123.7,1602.30,2491.74,16147.1
41,47,474762.0,7345123.7,1698.29,2522.11,16973.7
41,48,474762.0,7346123.7,1835.55,2552.48,17818.1
41,49,474762.0,7347123.7,1853.15,2582.85,18677.9
41,50,474762.0,7348123.7,1824.99,2613.22,19551.0
42,0,475762.0,7298123.7,1000.00,1038.87,20664.3
42,1,475762.0,7299123.7,1000.00,1069.23,19804.1
42,2,475762.0,7300123.7,1000.00,1099.60,18957.6
42,3,475762.0,7301123.7,1000.00,1129.97,18126.8
42,4,475762.0,7302123.7,1014.46,1160.34,17313.8
42,5,475762.0,7303123.7,1036.48,1190.71,16521.4
42,6,475762.0,7304123.7,1000.00,1221.07,15752.6
42,7,475762.0,7305123.7,1000.00,1251.44,15011.1
42,8,475762.0,7306123.7,1000.00,1281.81,14301.1
42,9,475762.0,7307123.7,1000.00,1312.18,13627.6
42,10,475762.0,7308123.7,1000.00,1342.55,12996.2
42,11,475762.0,7309123.7,1000.00,1372.91,12413.2
42,12,475762.0,7310123.7,1006.46,1403.28,11886.0
42,13,475762.0,7311123.7,1005.57,1433.65,11422.2
42,14,475762.0,7312123.7,1014.18,1464.02,11029.7
42,15,475762.0,7313123.7,1003.10,1494.38,10716.5
42,16,475762.0,7314123.7,1000.00,1524.75,10489.6
42,17,475762.0,7315123.7,1000.00,1555.12,10354.7
42,18,475762.0,7316123.7,1000.00,1585.49,10315.0
42,19,475762.0,7317123.7,1000.00,1615.86,10315.0
42,20,475762.0,7318123.7,1000.00,1646.22,10315.0
42,21,475762.0,7319123.7,1000.00,1676.59,10315.0
42,22,475762.0,7320123.7,1000.00,1706.96,10315.0
42,23,475762.0,7321123.7,1093.06,1737.33,10315.0
42,24,475762.0,7322123.7,1187.04,1767.70,10315.0
42,25,475762.0,7323123.7,1262.71,1798.06,10315.0
42,26,475762.0,7324123.7,1240.27,1828.43,10315.0
42,27,475762.0,7325123.7,1244.93,1858.80,10315.0
42,28,475762.0,7326123.7,1233.64,1889.17,10315.0
42,29,475762.0,7327123.7,1250.89,1919.54,10315.0
42,30,475762.0,7328123.7,1318.10,1949.90,10315.0
42,31,475762.0,7329123.7,1374.79,1980.27,10315.0
42,32,475762.0,7330123.7,1424.19,2010.64,10315.0
42,33,475762.0,7331123.7,1441.43,2041.01,10316.8
42,34,475762.0,7332123.7,1464.43,2071.37,10383.4
42,35,475762.0,7333123.7,1462.49,2101.74,10544.8
42,36,475762.0,7334123.7,1418.18,2132.11,10796.8
42,37,475762.0,7335123.7,1405.90,2162.48,11133.3
42,38,475762.0,7336123.7,1462.94,2192.85,11546.8
42,39,475762.0,7337123.7,1459.03,2223.21,12029.4
42,40,475762.0,7338123.7,1425.38,2253.58,12573.2
42,41,475762.0,7339123.7,1402.45,2283.95,13170.6
42,42,475762.0,7340123.7,1402.68,2314.32,13814.6
42,43,475762.0,7341123.7,1496.28,2344.69,14499.0
42,44,475762.0,7342123.7,1546.79,2375.05,15218.4
42,45,475762.0,7343123.7,1598.93,2405.42,15968.1
42,46,475762.0,7344123.7,1569.93,2435.79,16743.9
42,47,475762.0,7345123.7,1575.42,2466.16,17542.4
42,48,475762.0,7346123.7,1563.68,2496.52,18360.7
42,49,475762.0,7347123.7,1573.11,2526.89,19196.2
42,50,475762.0,7348123.7,1622.39,2557.26,20046.8
43,0,476762.0,7298123.7,1036.90,1000.00,21181.2
43,1,476762.0,7299123.7,1000.00,1013.28,20342.9
43,2,476762.0,7300123.7,1049.72,1043.65,19519.8
43,3,476762.0,7301123.7,1033.96,1074.02,18713.9
43,4,476762.0,7302123.7,1000.00,1104.38,17927.6
43,5,476762.0,7303123.7,1000.00,1134.75,17163.5
43,6,476762.0,7304123.7,1000.00,1165.12,16424.8
43,7,476762.0,7305123.7,1000.00,1195.49,15715.1
43,8,476762.0,7306123.7,1000.00,1225.85,15038.4
43,9,476762.0,7307123.7,1000.00,1256.22,14399.4
43,10,476762.0,7308123.7,1000.00,1286.59,13803.3
43,11,476762.0,7309123.7,1000.00,1316.96,13255.9
43,12,476762.0,7310123.7,1002.13,1347.33,12763.5
43,13,476762.0,7311123.7,1000.00,1377.69,12332.7
43,14,476762.0,7312123.7,1000.00,1408.06,11970.1
43,15,476762.0,7313123.7,1000.00,1438.43,11682.2
43,16,476762.0,7314123.7,1000.00,1468.80,11474.4
43,17,476762.0,7315123.7,1041.76,1499.17,11351.2
43,18,476762.0,7316123.7,1061.91,1529.53,11315.0
43,19,476762.0,7317123.7,1021.03,1559.90,11315.0
43,20,476762.0,7318123.7,1000.00,1590.27,11315.0
43,21,476762.0,7319123.7,1000.00,1620.64,11315.0
43,22,476762.0,7320123.7,1102.22,1651.00,11315.0
43,23,476762.0,7321123.7,1149.19,1681.37,11315.0
43,24,476762.0,7322123.7,1141.04,1711.74,11315.0
43,25,476762.0,7323123.7,1133.99,1742.11,11315.0
43,26,476762.0,7324123.7,1175.06,1772.48,11315.0
43,27,476762.0,7325123.7,1252.82,1802.84,11315.0
43,28,476762.0,7326123.7,1296.65,1833.21,11315.0
43,29,476762.0,7327123.7,1327.73,1863.58,11315.0
43,30,476762.0,7328123.7,1366.22,1893.95,11315.0
43,31,476762.0,7329123.7,1392.65,1924.32,11315.0
43,32,476762.0,7330123.7,1417.90,1954.68,11315.0
43,33,476762.0,7331123.7,1419.71,1985.05,11316.6
43,34,476762.0,7332123.7,1382.90,2015.42,11377.4
43,35,476762.0,7333123.7,1398.82,2045.79,11524.9
43,36,476762.0,7334123.7,1428.94,2076.16,11755.9
43,37,476762.0,7335123.7,1497.45,2106.52,12065.7
43,38,476762.0,7336123.7,1518.26,2136.89,12448.3
43,39,476762.0,7337123.7,1479.31,2167.26,12897.2
43,40,476762.0,7338123.7,1438.45,2197.63,13405.8
43,41,476762.0,7339123.7,1438.92,2227.99,13967.6
43,42,476762.0,7340123.7,1528.74,2258.36,14576.5
43,43,476762.0,7341123.7,1526.59,2288.73,15226.7
43,44,476762.0,7342123.7,1478.97,2319.10,15913.2
43,45,476762.0,7343123.7,1447.04,2349.47,16631.6
43,46,476762.0,7344123.7,1476.38,2379.83,17377.8
43,47,476762.0,7345123.7,1549.49,2410.20,18148.5
43,48,476762.0,7346123.7,1588.22,2440.57,18940.6
43,49,476762.0,7347123.7,1607.62,2470.94,19751.6
43,50,476762.0,7348123.7,1626.30,2501.31,20579.2
44,0,477762.0,7298123.7,1085.17,1000.00,21731.9
44,1,477762.0,7299123.7,1000.00,1000.00,20915.6
44,2,477762.0,7300123.7,1000.00,1000.00,20115.9
44,3,477762.0,7301123.7,1000.00,1018.06,19334.9
44,4,477762.0,7302123.7,1000.00,1048.43,18574.9
44,5,477762.0,7303123.7,1069.44,1078.80,17838.6
44,6,477762.0,7304123.7,1085.35,1109.16,17129.1
44,7,477762.0,7305123.7,1104.79,1139.53,16449.8
44,8,477762.0,7306123.7,1061.08,1169.90,15804.5
44,9,477762.0,7307123.7,1060.78,1200.27,15197.7
44,10,477762.0,7308123.7,1034.65,1230.64,14634.2
44,11,477762.0,7309123.7,1000.00,1261.00,14119.1
44,12,477762.0,7310123.7,1000.00,1291.37,13657.9
44,13,477762.0,7311123.7,1000.00,1321.74,13256.2
44,14,477762.0,7312123.7,1000.00,1352.11,12919.5
44,15,477762.0,7313123.7,1000.00,1382.47,12653.2
44,16,477762.0,7314123.7,1000.00,1412.84,12461.6
44,17,477762.0,7315123.7,1000.00,1443.21,12348.3
44,18,477762.0,7316123.7,1000.00,1473.58,12315.0
44,19,477762.0,7317123.7,1002.89,1503.95,12315.0
44,20,477762.0,7318123.7,1000.00,1534.31,12315.0
44,21,477762.0,7319123.7,1000.00,1564.68,12315.0
44,22,477762.0,7320123.7,1000.00,1595.05,12315.0
44,23,477762.0,7321123.7,1055.88,1625.42,12315.0
44,24,477762.0,7322123.7,1095.52,1655.79,12315.0
44,25,477762.0,7323123.7,1292.87,1686.15,12315.0
44,26,477762.0,7324123.7,1349.31,1716.52,12315.0
44,27,477762.0,7325123.7,1403.33,1746.89,12315.0
44,28,477762.0,7326123.7,1389.04,1777.26,12315.0
44,29,477762.0,7327123.7,1414.11,1807.62,12315.0
44,30,477762.0,7328123.7,1410.35,1837.99,12315.0
44,31,477762.0,7329123.7,1357.89,1868.36,12315.0
44,32,477762.0,7330123.7,1354.98,1898.73,12315.0
44,33,477762.0,7331123.7,1364.30,1929.10,12316.5
44,34,477762.0,7332123.7,1379.18,1959.46,12372.3
44,35,477762.0,7333123.7,1408.67,1989.83,12508.1
44,36,477762.0,7334123.7,1397.34,2020.20,12721.3
44,37,477762.0,7335123.7,1369.77,2050.57,13008.1
44,38,477762.0,7336123.7,1417.18,2080.94,13363.7
44,39,477762.0,7337123.7,1450.84,2111.30,13782.9
44,40,477762.0,7338123.7,1426.98,2141.67,14260.0
44,41,477762.0,7339123.7,1410.60,2172.04,14789.4
44,42,477762.0,7340123.7,1389.59,2202.41,15365.7
44,43,477762.0,7341123.7,1409.51,2232.78,15983.8
44,44,477762.0,7342123.7,1413.66,2263.14,16639.1
44,45,477762.0,7343123.7,1586.20,2293.51,17327.4
44,46,477762.0,7344123.7,1627.87,2323.88,18044.9
44,47,477762.0,7345123.7,1673.35,2354.25,18788.2
44,48,477762.0,7346123.7,1650.72,2384.61,19554.4
44,49,477762.0,7347123.7,1660.10,2414.98,20340.9
44,50,477762.0,7348123.7,1634.36,2445.35,21145.5
45,0,478762.0,7298123.7,1123.41,1000.00,22313.8
45,1,478762.0,7299123.7,1056.57,1000.00,21519.6
45,2,478762.0,7300123.7,1036.00,1000.00,20743.2
45,3,478762.0,7301123.7,1052.58,1000.00,19986.7
45,4,478762.0,7302123.7,1010.89,1000.00,19252.5
45,5,478762.0,7303123.7,1000.00,1022.84,18543.1
45,6,478762.0,7304123.7,1000.00,1053.21,17861.6
45,7,478762.0,7305123.7,1000.00,1083.58,17211.2
45,8,478762.0,7306123.7,1000.00,1113.94,16595.6
45,9,478762.0,7307123.7,1000.00,1144.31,16018.8
45,10,478762.0,7308123.7,1000.00,1174.68,15485.2
45,11,478762.0,7309123.7,1000.00,1205.05,14999.3
45,12,478762.0,7310123.7,1000.00,1235.42,14566.0
45,13,478762.0,7311123.7,1000.00,1265.78,14190.0
45,14,478762.0,7312123.7,1000.00,1296.15,13876.0
45,15,478762.0,7313123.7,1068.08,1326.52,13628.4
45,16,478762.0,7314123.7,1033.92,1356.89,13450.7
45,17,478762.0,7315123.7,1017.35,1387.26,13345.8
45,18,478762.0,7316123.7,1019.53,1417.62,13315.0
45,19,478762.0,7317123.7,1014.38,1447.99,13315.0
45,20,478762.0,7318123.7,1000.00,1478.36,13315.0
45,21,478762.0,7319123.7,1000.00,1508.73,13315.0
45,22,478762.0,7320123.7,1088.06,1539.09,13315.0
45,23,478762.0,7321123.7,1189.53,1569.46,13315.0
45,24,478762.0,7322123.7,1195.37,1599.83,13315.0
45,25,478762.0,7323123.7,1193.45,1630.20,13315.0
45,26,478762.0,7324123.7,1184.80,1660.57,13315.0
45,27,478762.0,7325123.7,1264.34,1690.93,13315.0
45,28,478762.0,7326123.7,1282.48,1721.30,13315.0
45,29,478762.0,7327123.7,1293.69,1751.67,13315.0
45,30,478762.0,7328123.7,1302.14,1782.04,13315.0
45,31,478762.0,7329123.7,1309.23,1812.41,13315.0
45,32,478762.0,7330123.7,1311.54,1842.77,13315.0
45,33,478762.0,7331123.7,1282.86,1873.14,13316.4
45,34,478762.0,7332123.7,1414.12,1903.51,13368.0
45,35,478762.0,7333123.7,1508.95,1933.88,13493.8
45,36,478762.0,7334123.7,1476.15,1964.24,13691.7
