IL,XL,X,Y,Z_CONFORM,Z_POLY,DIST
60,4,463762.0,7270123.7,4223.67,2823.14,43574.4
61,4,464762.0,7270123.7,4215.75,2815.26,43796.9
62,4,465762.0,7270123.7,4232.48,2832.03,44039.5
63,4,466762.0,7270123.7,4196.16,2795.75,44301.7
64,4,467762.0,7270123.7,4244.68,2844.30,44583.3
65,4,468762.0,7270123.7,4232.31,2831.97,44883.9
66,4,469762.0,7270123.7,4242.03,2841.72,45203.2
67,4,470762.0,7270123.7,4326.04,2925.77,45540.8
68,4,471762.0,7270123.7,4294.64,2894.40,45896.4
69,4,472762.0,7270123.7,4201.24,2801.03,46269.5
70,4,473762.0,7270123.7,4256.74,2856.55,46659.7
71,4,474762.0,7270123.7,4291.33,2891.16,47066.8
72,4,475762.0,7270123.7,4213.10,2812.96,47490.2
73,4,476762.0,7270123.7,4372.69,2972.57,47929.6
74,4,477762.0,7270123.7,4489.27,3089.17,48384.5
75,4,478762.0,7270123.7,4382.38,2982.29,48854.6
76,4,479762.0,7270123.7,4395.93,2995.86,49339.4
77,4,480762.0,7270123.7,4463.02,3062.96,49838.5
78,4,481762.0,7270123.7,4415.04,3014.99,50351.6
79,4,482762.0,7270123.7,4451.07,3051.03,50878.3
80,4,483762.0,7270123.7,4299.38,2899.35,51418.1
81,4,484762.0,7270123.7,4282.22,2882.19,51970.7
82,4,485762.0,7270123.7,4236.63,2836.61,52535.7
83,4,486762.0,7270123.7,4052.15,2652.13,53112.7
84,4,487762.0,7270123.7,3945.47,2545.46,53701.4
85,4,488762.0,7270123.7,3942.40,2542.39,54301.4
86,4,489762.0,7270123.7,4001.37,2601.36,54912.3
87,4,490762.0,7270123.7,4013.21,2613.20,55533.9
88,4,491762.0,7270123.7,3850.87,2450.86,56165.7
89,4,492762.0,7270123.7,3632.68,2232.68,56807.5
90,4,493762.0,7270123.7,3530.43,2130.43,57459.0
91,4,494762.0,7270123.7,3481.57,2081.57,58119.8
92,4,495762.0,7270123.7,3579.53,2179.53,58789.6
93,4,496762.0,7270123.7,3547.19,2147.19,59468.2
94,4,497762.0,7270123.7,3491.87,2091.87,60155.3
95,4,498762.0,7270123.7,3452.09,2052.09,60850.6
96,4,499762.0,7270123.7,3400.29,2000.29,61553.8
97,4,500762.0,7270123.7,3244.06,1844.06,62264.7
98,4,501762.0,7270123.7,3192.70,1792.70,62983.1
99,4,502762.0,7270123.7,3083.40,1683.40,63708.6
100,4,503762.0,7270123.7,3088.60,1688.60,64441.2
0,5,403762.0,7271123.7,4531.02,3131.02,63768.1
1,5,404762.0,7271123.7,4520.41,3120.41,63028.2
2,5,405762.0,7271123.7,4527.26,3127.26,62295.1
3,5,406762.0,7271123.7,4532.27,3132.27,61569.2
4,5,407762.0,7271123.7,4531.35,3131.35,60850.6
5,5,408762.0,7271123.7,4589.42,3189.42,60139.6
6,5,409762.0,7271123.7,4612.15,3212.15,59436.5
7,5,410762.0,7271123.7,4579.07,3179.07,58741.5
8,5,411762.0,7271123.7,4535.41,3135.41,58054.9
9,5,412762.0,7271123.7,4503.77,3103.77,57376.9
10,5,413762.0,7271123.7,4492.46,3092.46,56708.0
11,5,414762.0,7271123.7,4441.49,3041.48,56048.3
12,5,415762.0,7271123.7,4450.36,3050.35,55398.2
13,5,416762.0,7271123.7,4343.51,2943.50,54758.0
14,5,417762.0,7271123.7,4347.48,2947.47,54128.1
15,5,418762.0,7271123.7,4361.73,2961.71,53508.8
16,5,419762.0,7271123.7,4310.21,2910.19,52900.4
17,5,420762.0,7271123.7,4297.58,2897.56,52303.2
18,5,421762.0,7271123.7,4275.89,2875.86,51717.8
19,5,422762.0,7271123.7,4318.36,2918.32,51144.3
20,5,423762.0,7271123.7,4319.38,2919.33,50583.3
21,5,424762.0,7271123.7,4243.56,2843.50,50035.0
22,5,425762.0,7271123.7,4125.41,2725.34,49500.0
23,5,426762.0,7271123.7,4263.91,2863.83,48978.6
24,5,427762.0,7271123.7,4289.85,2889.75,48471.1
25,5,428762.0,7271123.7,4288.20,2888.08,47978.2
26,5,429762.0,7271123.7,4318.57,2918.43,47500.0
27,5,430762.0,7271123.7,4357.28,2957.11,47037.1
28,5,431762.0,7271123.7,4306.88,2906.68,46589.9
29,5,432762.0,7271123.7,4298.29,2898.07,46158.8
30,5,433762.0,7271123.7,4334.07,2933.82,45744.3
31,5,434762.0,7271123.7,4328.71,2928.42,45346.7
32,5,435762.0,7271123.7,4328.68,2928.35,44966.5
33,5,436762.0,7271123.7,4333.38,2933.00,44604.1
34,5,437762.0,7271123.7,4362.29,2961.87,44259.8
35,5,438762.0,7271123.7,4304.28,2903.81,43934.2
36,5,439762.0,7271123.7,4287.04,2886.52,43627.5
37,5,440762.0,7271123.7,4268.35,2867.78,43340.2
38,5,441762.0,7271123.7,4315.48,2914.87,43072.5
39,5,442762.0,7271123.7,4356.51,2955.84,42824.9
40,5,443762.0,7271123.7,4390.11,2989.39,42597.7
41,5,444762.0,7271123.7,4419.19,3018.43,42391.2
42,5,445762.0,7271123.7,4449.34,3048.53,42205.6
43,5,446762.0,7271123.7,4412.66,3011.81,42041.2
44,5,447762.0,7271123.7,4475.65,3074.76,41898.2
45,5,448762.0,7271123.7,4463.04,3062.12,41776.9
46,5,449762.0,7271123.7,4461.48,3060.53,41677.4
47,5,450762.0,7271123.7,4488.26,3087.28,41599.9
48,5,451762.0,7271123.7,4508.87,3107.87,41544.4
49,5,452762.0,7271123.7,4506.21,3105.21,41511.1
50,5,453762.0,7271123.7,4496.71,3095.71,41500.0
51,5,454762.0,7271123.7,4510.23,3109.23,41511.1
52,5,455762.0,7271123.7,4387.70,2986.70,41544.4
53,5,456762.0,7271123.7,4382.44,2981.46,41599.9
54,5,457762.0,7271123.7,4366.28,2965.33,41677.4
55,5,458762.0,7271123.7,4356.97,2956.05,41776.9
56,5,459762.0,7271123.7,4335.04,2934.15,41898.2
57,5,460762.0,7271123.7,4400.73,2999.88,42041.2
58,5,461762.0,7271123.7,4469.13,3068.32,42205.6
59,5,462762.0,7271123.7,4343.65,2942.89,42391.2
60,5,463762.0,7271123.7,4176.10,2775.38,42597.7
61,5,464762.0,7271123.7,4225.22,2824.55,42824.9
62,5,465762.0,7271123.7,4211.46,2810.85,43072.5
63,5,466762.0,7271123.7,4183.11,2782.54,43340.2
64,5,467762.0,7271123.7,4206.17,2805.65,43627.5
65,5,468762.0,7271123.7,4210.17,2809.70,43934.2
66,5,469762.0,7271123.7,4327.06,2926.64,44259.8
67,5,470762.0,7271123.7,4266.92,2866.54,44604.1
68,5,471762.0,7271123.7,4186.24,2785.91,44966.5
69,5,472762.0,7271123.7,4175.57,2775.28,45346.7
70,5,473762.0,7271123.7,4233.32,2833.07,45744.3
71,5,474762.0,7271123.7,4274.49,2874.27,46158.8
72,5,475762.0,7271123.7,4247.10,2846.90,46589.9
73,5,476762.0,7271123.7,4274.48,2874.31,47037.1
74,5,477762.0,7271123.7,4461.67,3061.53,47500.0
75,5,478762.0,7271123.7,4409.56,3009.44,47978.2
76,5,479762.0,7271123.7,4392.55,2992.45,48471.1
77,5,480762.0,7271123.7,4440.60,3040.52,48978.6
78,5,481762.0,7271123.7,4421.19,3021.12,49500.0
79,5,482762.0,7271123.7,4433.00,3032.94,50035.0
80,5,483762.0,7271123.7,4307.08,2907.03,50583.3
81,5,484762.0,7271123.7,4219.31,2819.27,51144.3
82,5,485762.0,7271123.7,4228.72,2828.69,51717.8
83,5,486762.0,7271123.7,4102.85,2702.83,52303.2
84,5,487762.0,7271123.7,3992.78,2592.76,52900.4
85,5,488762.0,7271123.7,3956.93,2556.91,53508.8
86,5,489762.0,7271123.7,4019.36,2619.35,54128.1
87,5,490762.0,7271123.7,3838.46,2438.45,54758.0
88,5,491762.0,7271123.7,3707.05,2307.04,55398.2
89,5,492762.0,7271123.7,3553.87,2153.86,56048.3
90,5,493762.0,7271123.7,3426.89,2026.89,56708.0
91,5,494762.0,7271123.7,3358.97,1958.97,57376.9
92,5,495762.0,7271123.7,3337.64,1937.64,58054.9
93,5,496762.0,7271123.7,3362.76,1962.76,58741.5
94,5,497762.0,7271123.7,3361.87,1961.87,59436.5
95,5,498762.0,7271123.7,3346.70,1946.70,60139.6
96,5,499762.0,7271123.7,3309.29,1909.29,60850.6
97,5,500762.0,7271123.7,3256.77,1856.77,61569.2
98,5,501762.0,7271123.7,3198.96,1798.96,62295.1
99,5,502762.0,7271123.7,3123.46,1723.46,63028.2
100,5,503762.0,7271123.7,3055.65,1655.65,63768.1
0,6,403762.0,7272123.7,4495.86,3095.86,63103.3
1,6,404762.0,7272123.7,4489.86,3089.86,62355.9
2,6,405762.0,7272123.7,4532.65,3132.65,61615.3
3,6,406762.0,7272123.7,4526.21,3126.21,60881.7
4,6,407762.0,7272123.7,4535.13,3135.13,60155.3
5,6,408762.0,7272123.7,4588.09,3188.09,59436.5
6,6,409762.0,7272123.7,4584.49,3184.49,58725.4
7,6,410762.0,7272123.7,4557.51,3157.51,58022.4
8,6,411762.0,7272123.7,4557.09,3157.09,57327.6
9,6,412762.0,7272123.7,4491.90,3091.90,56641.5
10,6,413762.0,7272123.7,4472.59,3072.58,55964.3
11,6,414762.0,7272123.7,4446.78,3046.77,55296.3
12,6,415762.0,7272123.7,4237.32,2837.31,54637.8
13,6,416762.0,7272123.7,4172.97,2772.96,53989.1
14,6,417762.0,7272123.7,4175.60,2775.58,53350.7
15,6,418762.0,7272123.7,4257.31,2857.29,52722.8
16,6,419762.0,7272123.7,4345.24,2945.21,52105.8
17,6,420762.0,7272123.7,4313.94,2913.91,51500.0
18,6,421762.0,7272123.7,4298.41,2898.37,50905.9
19,6,422762.0,7272123.7,4279.88,2879.83,50323.8
20,6,423762.0,7272123.7,4223.46,2823.40,49754.1
21,6,424762.0,7272123.7,4178.70,2778.62,49197.2
22,6,425762.0,7272123.7,4265.43,2865.34,48653.6
23,6,426762.0,7272123.7,4337.49,2937.38,48123.6
24,6,427762.0,7272123.7,4309.88,2909.74,47607.7
25,6,428762.0,7272123.7,4295.99,2895.83,47106.3
26,6,429762.0,7272123.7,4297.75,2897.55,46619.9
27,6,430762.0,7272123.7,4318.56,2918.34,46148.8
28,6,431762.0,7272123.7,4341.49,2941.23,45693.5
29,6,432762.0,7272123.7,4296.08,2895.78,45254.5
30,6,433762.0,7272123.7,4331.40,2931.05,44832.2
31,6,434762.0,7272123.7,4307.82,2907.42,44427.0
32,6,435762.0,7272123.7,4338.90,2938.45,44039.5
33,6,436762.0,7272123.7,4337.09,2936.58,43669.9
34,6,437762.0,7272123.7,4290.01,2889.44,43318.8
35,6,438762.0,7272123.7,4290.09,2889.46,42986.6
36,6,439762.0,7272123.7,4310.63,2909.93,42673.6
37,6,440762.0,7272123.7,4358.09,2957.33,42380.3
38,6,441762.0,7272123.7,4368.90,2968.06,42107.0
39,6,442762.0,7272123.7,4391.03,2990.13,41854.2
40,6,443762.0,7272123.7,4441.41,3040.44,41622.1
41,6,444762.0,7272123.7,4479.15,3078.12,41411.0
42,6,445762.0,7272123.7,4507.42,3106.32,41221.4
43,6,446762.0,7272123.7,4539.73,3138.58,41053.3
44,6,447762.0,7272123.7,4542.06,3140.86,40907.2
45,6,448762.0,7272123.7,4545.33,3144.09,40783.2
46,6,449762.0,7272123.7,4526.38,3125.09,40681.4
47,6,450762.0,7272123.7,4499.83,3098.51,40602.2
48,6,451762.0,7272123.7,4536.49,3135.16,40545.4
49,6,452762.0,7272123.7,4519.39,3118.04,40511.4
50,6,453762.0,7272123.7,4530.68,3129.33,40500.0
51,6,454762.0,7272123.7,4488.09,3086.74,40511.4
52,6,455762.0,7272123.7,4396.77,2995.44,40545.4
53,6,456762.0,7272123.7,4358.13,2956.81,40602.2
54,6,457762.0,7272123.7,4364.20,2962.91,40681.4
55,6,458762.0,7272123.7,4362.11,2960.87,40783.2
56,6,459762.0,7272123.7,4356.19,2954.99,40907.2
57,6,460762.0,7272123.7,4382.20,2981.05,41053.3
58,6,461762.0,7272123.7,4429.56,3028.46,41221.4
59,6,462762.0,7272123.7,4234.46,2833.43,41411.0
60,6,463762.0,7272123.7,4214.64,2813.67,41622.1
61,6,464762.0,7272123.7,4232.32,2831.42,41854.2
62,6,465762.0,7272123.7,4207.17,2806.33,42107.0
63,6,466762.0,7272123.7,4216.91,2816.15,42380.3
64,6,467762.0,7272123.7,4196.71,2796.01,42673.6
65,6,468762.0,7272123.7,4263.21,2862.58,42986.6
66,6,469762.0,7272123.7,4264.16,2863.59,43318.8
67,6,470762.0,7272123.7,4195.12,2794.61,43669.9
68,6,471762.0,7272123.7,4192.27,2791.82,44039.5
69,6,472762.0,7272123.7,4220.50,2820.10,44427.0
70,6,473762.0,7272123.7,4187.44,2787.09,44832.2
71,6,474762.0,7272123.7,4195.71,2795.41,45254.5
72,6,475762.0,7272123.7,4226.76,2826.50,45693.5
73,6,476762.0,7272123.7,4246.80,2846.58,46148.8
74,6,477762.0,7272123.7,4339.69,2939.49,46619.9
75,6,478762.0,7272123.7,4389.74,2989.58,47106.3
76,6,479762.0,7272123.7,4402.80,3002.66,47607.7
77,6,480762.0,7272123.7,4474.96,3074.85,48123.6
78,6,481762.0,7272123.7,4439.78,3039.69,48653.6
79,6,482762.0,7272123.7,4370.93,2970.85,49197.2
80,6,483762.0,7272123.7,4283.13,2883.07,49754.1
81,6,484762.0,7272123.7,4170.81,2770.76,50323.8
82,6,485762.0,7272123.7,4192.27,2792.23,50905.9
83,6,486762.0,7272123.7,4118.41,2718.38,51500.0
84,6,487762.0,7272123.7,4053.77,2653.74,52105.8
85,6,488762.0,7272123.7,4024.14,2624.12,52722.8
86,6,489762.0,7272123.7,4020.01,2619.99,53350.7
87,6,490762.0,7272123.7,3906.15,2506.14,53989.1
88,6,491762.0,7272123.7,3565.41,2165.40,54637.8
89,6,492762.0,7272123.7,3621.66,2221.65,55296.3
90,6,493762.0,7272123.7,3426.18,2026.17,55964.3
91,6,494762.0,7272123.7,3326.70,1926.70,56641.5
92,6,495762.0,7272123.7,3241.65,1841.65,57327.6
93,6,496762.0,7272123.7,3226.09,1826.09,58022.4
94,6,497762.0,7272123.7,3203.03,1803.03,58725.4
95,6,498762.0,7272123.7,3199.59,1799.59,59436.5
96,6,499762.0,7272123.7,3202.46,1802.46,60155.3
97,6,500762.0,7272123.7,3154.33,1754.33,60881.7
98,6,501762.0,7272123.7,3160.35,1760.35,61615.3
99,6,502762.0,7272123.7,3085.11,1685.11,62355.9
100,6,503762.0,7272123.7,3059.64,1659.64,63103.3
0,7,403762.0,7273123.7,4506.36,3106.36,62446.9
1,7,404762.0,7273123.7,4482.52,3082.52,61692.0
2,7,405762.0,7273123.7,4464.37,3064.37,60943.8
3,7,406762.0,7273123.7,4537.44,3137.44,60202.4
4,7,407762.0,7273123.7,4540.46,3140.46,59468.2
5,7,408762.0,7273123.7,4599.36,3199.36,58741.5
6,7,409762.0,7273123.7,4573.83,3173.83,58022.4
7,7,410762.0,7273123.7,4560.03,3160.03,57311.2
8,7,411762.0,7273123.7,4512.44,3112.44,56608.2
9,7,412762.0,7273123.7,4485.41,3085.40,55913.8
10,7,413762.0,7273123.7,4483.66,3083.65,55228.2
11,7,414762.0,7273123.7,4278.53,2878.52,54551.7
12,7,415762.0,7273123.7,4237.68,2837.67,53884.7
13,7,416762.0,7273123.7,4209.16,2809.14,53227.4
14,7,417762.0,7273123.7,4242.80,2842.78,52580.3
15,7,418762.0,7273123.7,4274.51,2874.48,51943.7
16,7,419762.0,7273123.7,4315.72,2915.68,51317.9
17,7,420762.0,7273123.7,4254.98,2854.94,50703.3
18,7,421762.0,7273123.7,4333.23,2933.17,50100.4
19,7,422762.0,7273123.7,4232.75,2832.68,49509.4
20,7,423762.0,7273123.7,4236.78,2836.69,48930.9
21,7,424762.0,7273123.7,4212.01,2811.90,48365.2
22,7,425762.0,7273123.7,4221.03,2820.90,47812.8
23,7,426762.0,7273123.7,4280.69,2880.53,47274.0
24,7,427762.0,7273123.7,4314.91,2914.72,46749.4
25,7,428762.0,7273123.7,4309.73,2909.52,46239.3
26,7,429762.0,7273123.7,4286.66,2886.41,45744.3
27,7,430762.0,7273123.7,4295.03,2894.73,45264.7
28,7,431762.0,7273123.7,4314.90,2914.55,44801.1
29,7,432762.0,7273123.7,4285.32,2884.91,44353.9
30,7,433762.0,7273123.7,4289.52,2889.05,43923.6
31,7,434762.0,7273123.7,4274.37,2873.83,43510.6
32,7,435762.0,7273123.7,4306.50,2905.90,43115.4
33,7,436762.0,7273123.7,4308.64,2907.95,42738.5
34,7,437762.0,7273123.7,4302.42,2901.66,42380.3
35,7,438762.0,7273123.7,4346.95,2946.10,42041.2
36,7,439762.0,7273123.7,4301.93,2900.99,41721.7
37,7,440762.0,7273123.7,4372.90,2971.87,41422.2
38,7,441762.0,7273123.7,4350.35,2949.23,41143.0
39,7,442762.0,7273123.7,4390.16,2988.95,40884.7
40,7,443762.0,7273123.7,4467.13,3065.83,40647.5
41,7,444762.0,7273123.7,4514.99,3113.60,40431.8
42,7,445762.0,7273123.7,4536.74,3135.28,40237.9
43,7,446762.0,7273123.7,4545.05,3143.51,40066.0
44,7,447762.0,7273123.7,4567.11,3165.50,39916.6
45,7,448762.0,7273123.7,4571.49,3169.82,39789.7
46,7,449762.0,7273123.7,4546.99,3145.26,39685.6
47,7,450762.0,7273123.7,4518.04,3116.28,39604.5
48,7,451762.0,7273123.7,4547.43,3145.63,39546.5
49,7,452762.0,7273123.7,4531.33,3129.51,39511.6
50,7,453762.0,7273123.7,4527.34,3125.53,39500.0
51,7,454762.0,7273123.7,4485.66,3083.84,39511.6
52,7,455762.0,7273123.7,4396.73,2994.93,39546.5
53,7,456762.0,7273123.7,4389.36,2987.60,39604.5
54,7,457762.0,7273123.7,4437.49,3035.76,39685.6
55,7,458762.0,7273123.7,4454.18,3052.51,39789.7
56,7,459762.0,7273123.7,4399.76,2998.15,39916.6
57,7,460762.0,7273123.7,4472.61,3071.07,40066.0
58,7,461762.0,7273123.7,4319.63,2918.17,40237.9
59,7,462762.0,7273123.7,4243.37,2841.98,40431.8
60,7,463762.0,7273123.7,4224.11,2822.81,40647.5
61,7,464762.0,7273123.7,4234.13,2832.92,40884.7
62,7,465762.0,7273123.7,4224.57,2823.45,41143.0
63,7,466762.0,7273123.7,4235.71,2834.68,41422.2
64,7,467762.0,7273123.7,4187.78,2786.84,41721.7
65,7,468762.0,7273123.7,4268.02,2867.17,42041.2
66,7,469762.0,7273123.7,4211.68,2810.92,42380.3
67,7,470762.0,7273123.7,4206.04,2805.35,42738.5
68,7,471762.0,7273123.7,4191.19,2790.59,43115.4
69,7,472762.0,7273123.7,4196.93,2796.39,43510.6
70,7,473762.0,7273123.7,4191.80,2791.33,43923.6
71,7,474762.0,7273123.7,4208.71,2808.30,44353.9
72,7,475762.0,7273123.7,4255.70,2855.35,44801.1
73,7,476762.0,7273123.7,4353.70,2953.40,45264.7
74,7,477762.0,7273123.7,4317.24,2916.99,45744.3
75,7,478762.0,7273123.7,4344.98,2944.77,46239.3
76,7,479762.0,7273123.7,4382.67,2982.48,46749.4
77,7,480762.0,7273123.7,4474.17,3074.01,47274.0
78,7,481762.0,7273123.7,4398.15,2998.02,47812.8
79,7,482762.0,7273123.7,4369.19,2969.08,48365.2
80,7,483762.0,7273123.7,4261.74,2861.65,48930.9
81,7,484762.0,7273123.7,4112.91,2712.84,49509.4
82,7,485762.0,7273123.7,4141.10,2741.04,50100.4
83,7,486762.0,7273123.7,4083.79,2683.75,50703.3
84,7,487762.0,7273123.7,4052.03,2651.99,51317.9
85,7,488762.0,7273123.7,3979.18,2579.15,51943.7
86,7,489762.0,7273123.7,3931.10,2531.08,52580.3
87,7,490762.0,7273123.7,3955.80,2555.78,53227.4
88,7,491762.0,7273123.7,3768.33,2368.32,53884.7
89,7,492762.0,7273123.7,3545.08,2145.07,54551.7
90,7,493762.0,7273123.7,3608.32,2208.31,55228.2
91,7,494762.0,7273123.7,3447.55,2047.54,55913.8
92,7,495762.0,7273123.7,3290.67,1890.67,56608.2
93,7,496762.0,7273123.7,3213.88,1813.88,57311.2
94,7,497762.0,7273123.7,3188.37,1788.37,58022.4
95,7,498762.0,7273123.7,3177.47,1777.47,58741.5
96,7,499762.0,7273123.7,3160.07,1760.07,59468.2
97,7,500762.0,7273123.7,3135.15,1735.15,60202.4
98,7,501762.0,7273123.7,3171.06,1771.06,60943.8
99,7,502762.0,7273123.7,3137.05,1737.05,61692.0
100,7,503762.0,7273123.7,3103.35,1703.35,62446.9
0,8,403762.0,7274123.7,4518.74,3118.74,61799.3
1,8,404762.0,7274123.7,4494.24,3094.24,61036.8
2,8,405762.0,7274123.7,4498.03,3098.03,60280.9
3,8,406762.0,7274123.7,4535.49,3135.49,59531.7
4,8,407762.0,7274123.7,4536.86,3136.86,58789.6
5,8,408762.0,7274123.7,4562.21,3162.21,58054.9
6,8,409762.0,7274123.7,4584.67,3184.67,57327.6
7,8,410762.0,7274123.7,4576.09,3176.09,56608.2
8,8,411762.0,7274123.7,4498.84,3098.83,55897.0
9,8,412762.0,7274123.7,4467.37,3067.36,55194.1
10,8,413762.0,7274123.7,4327.07,2927.06,54500.0
11,8,414762.0,7274123.7,4183.26,2783.25,53814.9
12,8,415762.0,7274123.7,4284.59,2884.57,53139.2
13,8,416762.0,7274123.7,4194.07,2794.05,52473.2
14,8,417762.0,7274123.7,4177.22,2777.19,51817.3
15,8,418762.0,7274123.7,4201.82,2801.78,51171.7
16,8,419762.0,7274123.7,4291.86,2891.81,50537.0
17,8,420762.0,7274123.7,4281.35,2881.29,49913.5
18,8,421762.0,7274123.7,4336.04,2935.97,49301.5
19,8,422762.0,7274123.7,4284.40,2884.31,48701.5
20,8,423762.0,7274123.7,4228.65,2828.53,48114.0
21,8,424762.0,7274123.7,4198.38,2798.24,47539.2
22,8,425762.0,7274123.7,4183.95,2783.78,46977.7
23,8,426762.0,7274123.7,4232.82,2832.62,46430.0
24,8,427762.0,7274123.7,4242.43,2842.19,45896.4
25,8,428762.0,7274123.7,4291.31,2891.02,45377.4
26,8,429762.0,7274123.7,4292.46,2892.11,44873.5
27,8,430762.0,7274123.7,4286.66,2886.25,44385.3
28,8,431762.0,7274123.7,4322.91,2922.44,43913.1
29,8,432762.0,7274123.7,4305.04,2904.49,43457.4
30,8,433762.0,7274123.7,4264.51,2863.89,43018.8
31,8,434762.0,7274123.7,4276.42,2875.70,42597.7
32,8,435762.0,7274123.7,4294.82,2894.01,42194.6
33,8,436762.0,7274123.7,4335.38,2934.47,41810.0
34,8,437762.0,7274123.7,4293.13,2892.11,41444.4
35,8,438762.0,7274123.7,4317.24,2916.11,41098.2
36,8,439762.0,7274123.7,4307.33,2906.08,40771.9
37,8,440762.0,7274123.7,4338.95,2937.58,40465.9
38,8,441762.0,7274123.7,4377.53,2976.04,40180.7
39,8,442762.0,7274123.7,4406.38,3004.77,39916.6
40,8,443762.0,7274123.7,4445.95,3044.23,39674.1
41,8,444762.0,7274123.7,4527.69,3125.85,39453.5
42,8,445762.0,7274123.7,4569.83,3167.88,39255.1
43,8,446762.0,7274123.7,4592.09,3190.04,39079.3
44,8,447762.0,7274123.7,4533.47,3131.32,38926.4
45,8,448762.0,7274123.7,4626.35,3224.12,38796.6
46,8,449762.0,7274123.7,4599.07,3196.78,38690.0
47,8,450762.0,7274123.7,4586.00,3183.66,38607.0
48,8,451762.0,7274123.7,4561.30,3158.91,38547.6
49,8,452762.0,7274123.7,4530.63,3128.22,38511.9
50,8,453762.0,7274123.7,4510.60,3108.19,38500.0
51,8,454762.0,7274123.7,4478.35,3075.94,38511.9
52,8,455762.0,7274123.7,4397.94,2995.55,38547.6
53,8,456762.0,7274123.7,4413.06,3010.72,38607.0
54,8,457762.0,7274123.7,4455.60,3053.31,38690.0
55,8,458762.0,7274123.7,4454.13,3051.90,38796.6
56,8,459762.0,7274123.7,4458.27,3056.12,38926.4
57,8,460762.0,7274123.7,4404.46,3002.41,39079.3
58,8,461762.0,7274123.7,4235.48,2833.53,39255.1
59,8,462762.0,7274123.7,4238.55,2836.71,39453.5
60,8,463762.0,7274123.7,4268.28,2866.56,39674.1
61,8,464762.0,7274123.7,4251.03,2849.42,39916.6
62,8,465762.0,7274123.7,4210.77,2809.28,40180.7
63,8,466762.0,7274123.7,4262.79,2861.42,40465.9
64,8,467762.0,7274123.7,4302.74,2901.49,40771.9
65,8,468762.0,7274123.7,4302.25,2901.12,41098.2
66,8,469762.0,7274123.7,4196.04,2795.02,41444.4
67,8,470762.0,7274123.7,4192.62,2791.71,41810.0
68,8,471762.0,7274123.7,4219.50,2818.69,42194.6
69,8,472762.0,7274123.7,4221.68,2820.96,42597.7
70,8,473762.0,7274123.7,4205.13,2804.51,43018.8
71,8,474762.0,7274123.7,4206.59,2806.04,43457.4
72,8,475762.0,7274123.7,4250.70,2850.23,43913.1
73,8,476762.0,7274123.7,4349.99,2949.58,44385.3
74,8,477762.0,7274123.7,4351.32,2950.97,44873.5
75,8,478762.0,7274123.7,4371.67,2971.38,45377.4
76,8,479762.0,7274123.7,4446.96,3046.72,45896.4
77,8,480762.0,7274123.7,4427.65,3027.45,46430.0
78,8,481762.0,7274123.7,4360.37,2960.20,46977.7
79,8,482762.0,7274123.7,4369.96,2969.82,47539.2
80,8,483762.0,7274123.7,4201.74,2801.62,48114.0
81,8,484762.0,7274123.7,4092.13,2692.04,48701.5
82,8,485762.0,7274123.7,4099.21,2699.14,49301.5
83,8,486762.0,7274123.7,4034.01,2633.95,49913.5
84,8,487762.0,7274123.7,3916.42,2516.37,50537.0
85,8,488762.0,7274123.7,3915.95,2515.91,51171.7
86,8,489762.0,7274123.7,3914.08,2514.05,51817.3
87,8,490762.0,7274123.7,3934.84,2534.82,52473.2
88,8,491762.0,7274123.7,3864.25,2464.23,53139.2
89,8,492762.0,7274123.7,3721.10,2321.09,53814.9
90,8,493762.0,7274123.7,3633.66,2233.65,54500.0
91,8,494762.0,7274123.7,3637.13,2237.12,55194.1
92,8,495762.0,7274123.7,3473.57,2073.56,55897.0
93,8,496762.0,7274123.7,3419.38,2019.38,56608.2
94,8,497762.0,7274123.7,3278.15,1878.15,57327.6
95,8,498762.0,7274123.7,3193.70,1793.70,58054.9
96,8,499762.0,7274123.7,3189.89,1789.89,58789.6
97,8,500762.0,7274123.7,3142.82,1742.82,59531.7
98,8,501762.0,7274123.7,3186.44,1786.44,60280.9
99,8,502762.0,7274123.7,3159.53,1759.53,61036.8
100,8,503762.0,7274123.7,3197.84,1797.84,61799.3
0,9,403762.0,7275123.7,4503.19,3103.19,61160.7
1,9,404762.0,7275123.7,4492.91,3092.91,60390.5
2,9,405762.0,7275123.7,4507.59,3107.59,59626.9
3,9,406762.0,7275123.7,4505.00,3105.00,58869.9
4,9,407762.0,7275123.7,4540.20,3140.20,58119.8
5,9,408762.0,7275123.7,4545.32,3145.32,57376.9
6,9,409762.0,7275123.7,4597.79,3197.79,56641.5
7,9,410762.0,7275123.7,4563.26,3163.25,55913.8
8,9,411762.0,7275123.7,4552.74,3152.73,55194.1
9,9,412762.0,7275123.7,4397.82,2997.81,54482.8
10,9,413762.0,7275123.7,4231.03,2831.02,53780.0
